类别,品名,规格,价格范围,平均价,涨跌,单位,日期
废旧锂电池,铁锂卷芯,未破碎,22300 ~ 25500,23900.0,0.0,元/吨,2026-06-24
废旧锂电池,废旧磷酸铁锂动力正极片,动力型，3.8%<Li<4.2%,24600 ~ 28650,26625.0,-150.0,元/吨,2026-06-24
废旧锂电池,废旧磷酸铁锂储能正极片,储能型，3.2%<Li<3.5%,20700 ~ 23750,22225.0,-225.0,元/吨,2026-06-24
废旧锂电池,磷酸铁锂正极片锂系数,磷酸铁锂正极片,72 ~ 74,73.0,0.0,%,2026-06-24
废旧锂电池,纯钴正极片,未破碎,210000 ~ 235000,222500.0,-800.0,元/吨,2026-06-18
废旧锂电池,SMM三元极片粉镍系数指数,镍 18%-40%,78.36 ~ 78.36,78.36,-0.36,%,2026-06-24
废旧锂电池,SMM三元极片粉锂系数指数,锂 5.5%-6.5%,78.35 ~ 78.35,78.35,-0.36,%,2026-06-24
废旧锂电池,SMM三元极片粉钴系数指数,钴 5%-18%,78.36 ~ 78.36,78.36,-0.36,%,2026-06-24
废旧锂电池,SMM三元电池粉镍系数指数,镍 9%-20%,74.85 ~ 74.85,74.85,-0.37,%,2026-06-24
废旧锂电池,SMM三元电池粉锂系数指数,锂 3%-3.5%,74.85 ~ 74.85,74.85,-0.35,%,2026-06-24
废旧锂电池,SMM三元电池粉钴系数指数,钴 5%-10%,74.85 ~ 74.85,74.85,-0.37,%,2026-06-24
废旧锂电池,SMM钴酸锂极片粉钴系数指数,钴 50%-55%,82.3 ~ 82.3,82.3,0.0,%,2026-06-24
废旧锂电池,SMM钴酸锂极片粉锂系数指数,锂 5.5%-6.5%,76.23 ~ 76.23,76.23,-0.27,%,2026-06-24
废旧锂电池,SMM钴酸锂电池粉钴系数指数,钴 25%-30%,79.97 ~ 79.97,79.97,0.0,%,2026-06-24
废旧锂电池,SMM钴酸锂电池粉锂系数指数,锂 3%-3.5%,75.92 ~ 75.92,75.92,-0.19,%,2026-06-24
废旧锂电池,SMM磷酸铁锂极片粉指数,锂 3.2%-4.2%,7048 ~ 7048,7048.0,-17.0,元/锂点,2026-06-24
废旧锂电池,SMM磷酸铁锂电池粉指数,锂 3%-3.5%,6596 ~ 6596,6596.0,-7.0,元/锂点,2026-06-24
废旧锂电池,三元极片粉镍系数,18%<Ni<40%,77 ~ 79,78.0,-0.25,%,2026-06-24
废旧锂电池,三元极片粉钴系数,5%<Co<18%,77 ~ 79,78.0,-0.25,%,2026-06-24
废旧锂电池,三元极片粉锂系数,5.5%<Li<6.5%,77 ~ 79,78.0,-0.25,%,2026-06-24
废旧锂电池,三元极片粉镍系数（FOB韩国）,镍 18%-40%,121 ~ 125,123.0,0.0,%,2026-06-19
废旧锂电池,三元极片粉钴系数（FOB韩国）,钴 5%-18%,121 ~ 125,123.0,0.0,%,2026-06-19
废旧锂电池,三元极片粉镍系数 (FOB马来西亚),镍18%-40%,66 ~ 70,68.0,0.0,%,2026-06-19
废旧锂电池,三元极片粉钴系数 (FOB马来西亚),钴5%-18%,66 ~ 70,68.0,0.0,%,2026-06-19
废旧锂电池,三元极片粉锂系数 (FOB马来西亚),锂5.5%-6.5%,66 ~ 70,68.0,0.0,%,2026-06-19
废旧锂电池,三元电池粉镍系数(FOB马来西亚),镍 9%-20%,56 ~ 59,57.5,0.0,%,2026-06-19
废旧锂电池,三元电池粉钴系数(FOB马来西亚),钴 5%-10%,56 ~ 59,57.5,0.0,%,2026-06-19
废旧锂电池,三元电池粉锂系数(FOB马来西亚),锂 3%-3.5%,56 ~ 59,57.5,0.0,%,2026-06-19
废旧锂电池,三元电池粉钴系数（FOB韩国）,钴 5%-10%,100 ~ 105,102.5,0.0,%,2026-06-19
废旧锂电池,三元电池粉镍系数（FOB韩国）,镍 9%-20%,100 ~ 105,102.5,0.0,%,2026-06-19
废旧锂电池,三元极片粉高镍系数,40%<Ni<50%,79 ~ 81,80.0,0.0,%,2026-06-24
废旧锂电池,三元极片粉高钴系数,钴 20%-35%,78 ~ 80,79.0,0.0,%,2026-06-24
废旧锂电池,三元极片粉高镍钴系数,2%<Co<5%,77 ~ 79,78.0,-0.5,%,2026-06-24
废旧锂电池,三元极片粉高镍锂系数,5.5%<Li<6.5%,77 ~ 79,78.0,-0.5,%,2026-06-24
废旧锂电池,三元电池粉镍系数,9%<Ni<20%,73.5 ~ 75,74.25,-0.25,%,2026-06-24
废旧锂电池,三元电池粉钴系数,5%<Co<10%,73.5 ~ 75,74.25,-0.25,%,2026-06-24
废旧锂电池,三元电池粉锂系数,3%<Li<3.5%,73.5 ~ 75,74.25,-0.25,%,2026-06-24
废旧锂电池,钴酸锂极片粉钴系数,50%<Co<55%,80 ~ 83,81.5,0.0,%,2026-06-24
废旧锂电池,钴酸锂极片粉锂系数,5.5%<Li<6.5%,75 ~ 77,76.0,-0.5,%,2026-06-24
废旧锂电池,钴酸锂电池粉钴系数,25%<Co<30%,78 ~ 80,79.0,0.0,%,2026-06-24
废旧锂电池,钴酸锂电池粉锂系数,3%<Li<3.5%,75 ~ 77,76.0,-0.5,%,2026-06-24
废旧锂电池,磷酸铁锂极片粉锂系数,3.2%<Li<4.2%,81 ~ 83,82.0,0.5,%,2026-06-24
废旧锂电池,磷酸铁锂电池粉锂系数,2.0%<Li<2.8%,74 ~ 80,77.0,1.0,%,2026-06-24
废旧锂电池,镍钴渣粉镍系数,"25%<Ni<35%,30%<水分含量<50%",77 ~ 80,78.5,0.0,%,2026-06-17
废旧锂电池,镍钴渣粉钴系数,"3%<Co<5%,30%<水分含量<50%",77 ~ 80,78.5,0.0,%,2026-06-17
废旧锂电池,磷酸铁锂极片粉锂点,3.2%<Li<4.2%,6850 ~ 7100,6975.0,-75.0,元/锂点,2026-06-24
废旧锂电池,磷酸铁锂电池粉锂点,2.0%<Li<2.8%,6400 ~ 6700,6550.0,-25.0,元/锂点,2026-06-24
废旧锂电池,三元111极片粉,111,115200 ~ 118200,116700.0,-1000.0,元/吨,2026-06-24
废旧锂电池,三元523极片粉,523,99200 ~ 101800,100500.0,-1075.0,元/吨,2026-06-24
废旧锂电池,三元622极片粉,622,106100 ~ 108850,107475.0,-1175.0,元/吨,2026-06-24
废旧锂电池,三元811极片粉,811,100050 ~ 102650,101350.0,-1300.0,元/吨,2026-06-24
废旧锂电池,三元电池粉,3%<Li<3.5%,46800 ~ 60550,53675.0,-600.0,元/吨,2026-06-24
废旧锂电池,钴酸锂电池粉,25%<Co<30%,101400 ~ 124200,112800.0,-425.0,元/吨,2026-06-24
废旧锂电池,钴酸锂极片粉,50%<Co<55%,203950 ~ 235200,219575.0,-800.0,元/吨,2026-06-24
废旧锂电池,磷酸铁锂极片粉,3.2%<Li<4.2%,21950 ~ 29850,25900.0,-275.0,元/吨,2026-06-24
废旧锂电池,磷酸铁锂电池粉,2.0%<Li<2.8%,12800 ~ 18750,15775.0,-75.0,元/吨,2026-06-24
废旧锂电池,镍钴渣,"""25%<Ni<35%,3%<Co<5%,30%<水分含量<50%",39100 ~ 54450,46775.0,-425.0,元/吨,2026-06-17
废旧锂电池,三元方壳锂电B品,150Ah以上,0.75 ~ 0.85,0.8,0.0,元/Ah,2026-06-24
废旧锂电池,三元方壳锂电B品,20-30Ah,1.14 ~ 1.45,1.295,0.0,元/Ah,2026-06-18
废旧锂电池,三元方壳锂电B品,50-60Ah,1.2 ~ 1.48,1.34,0.0,元/Ah,2026-06-18
废旧锂电池,方形磷酸铁锂电池B品,280Ah,0.68 ~ 0.8,0.74,0.0,元/Ah,2026-06-18
废旧锂电池,33140圆柱锂电池,15Ah,0.7 ~ 0.77,0.735,0.0,元/Ah,2026-06-24
废旧锂电池,18650圆柱锂电池B品1300mah,1300mah,0.45 ~ 0.55,0.5,0.0,元/Ah,2026-06-24
废旧锂电池,18650圆柱锂电池B品1500-1800mah,1500-1800mah,0.42 ~ 0.49,0.455,0.0,元/Ah,2026-06-24
废旧锂电池,18650圆柱锂电池B品2000-2500mah,2000-2500mah,0.52 ~ 0.62,0.57,0.0,元/Ah,2026-06-24
废旧锂电池,18650圆柱锂电池B品2500-3000mah,2500-3000mah,0.7 ~ 0.79,0.745,0.0,元/Ah,2026-06-24
废旧锂电池,杂电,-,42000 ~ 62000,52000.0,500.0,元/吨,2026-01-09
废旧锂电池,品电,-,74000 ~ 78000,76000.0,500.0,元/吨,2026-01-09
废旧锂电池,聚合物,-,94000 ~ 99000,96500.0,2000.0,元/吨,2026-01-09
废旧锂电池,苹果条,-,103000 ~ 108000,105500.0,2000.0,元/吨,2026-01-09
废旧锂电池,磷酸铁锂电池_方壳,方壳,12300 ~ 13300,12800.0,0.0,元/吨,2026-01-09
废旧锂电池,磷酸铁锂电池_软包,软包,11600 ~ 12600,12100.0,0.0,元/吨,2026-01-09
废旧锂电池,磷酸铁锂电池_圆柱,圆柱,9900 ~ 10900,10400.0,0.0,元/吨,2026-01-09
废旧锂电池,三元材料电池_方壳,方壳,35100 ~ 37600,36350.0,0.0,元/吨,2026-01-09
废旧锂电池,三元材料电池_圆柱,圆柱,29000 ~ 31500,30250.0,0.0,元/吨,2026-01-09
废旧锂电池,三元材料电池_软包,-,36400 ~ 38900,37650.0,0.0,元/吨,2026-01-09
