类别,品名,规格,价格范围,平均价,涨跌,单位,日期
废旧锂电池,SMM磷酸铁锂极片粉指数,锂 3.2%-4.2%,7039 ~ 7039,7039.0,-9.0,元/锂点,2026-06-25
废旧锂电池,SMM磷酸铁锂电池粉指数,锂 3%-3.5%,6595 ~ 6595,6595.0,-1.0,元/锂点,2026-06-25
废旧锂电池,三元极片粉镍系数,18%<Ni<40%,77 ~ 79,78.0,0.0,%,2026-06-25
废旧锂电池,三元极片粉钴系数,5%<Co<18%,77 ~ 79,78.0,0.0,%,2026-06-25
废旧锂电池,三元极片粉锂系数,5.5%<Li<6.5%,77 ~ 79,78.0,0.0,%,2026-06-25
废旧锂电池,三元极片粉镍系数（FOB韩国）,镍 18%-40%,121 ~ 125,123.0,0.0,%,2026-06-19
废旧锂电池,三元极片粉钴系数（FOB韩国）,钴 5%-18%,121 ~ 125,123.0,0.0,%,2026-06-19
废旧锂电池,三元极片粉镍系数 (FOB马来西亚),镍18%-40%,66 ~ 70,68.0,0.0,%,2026-06-19
废旧锂电池,三元极片粉钴系数 (FOB马来西亚),钴5%-18%,66 ~ 70,68.0,0.0,%,2026-06-19
废旧锂电池,三元极片粉锂系数 (FOB马来西亚),锂5.5%-6.5%,66 ~ 70,68.0,0.0,%,2026-06-19
废旧锂电池,三元电池粉镍系数(FOB马来西亚),镍 9%-20%,56 ~ 59,57.5,0.0,%,2026-06-19
废旧锂电池,三元电池粉钴系数(FOB马来西亚),钴 5%-10%,56 ~ 59,57.5,0.0,%,2026-06-19
废旧锂电池,三元电池粉锂系数(FOB马来西亚),锂 3%-3.5%,56 ~ 59,57.5,0.0,%,2026-06-19
废旧锂电池,三元电池粉钴系数（FOB韩国）,钴 5%-10%,100 ~ 105,102.5,0.0,%,2026-06-19
废旧锂电池,三元电池粉镍系数（FOB韩国）,镍 9%-20%,100 ~ 105,102.5,0.0,%,2026-06-19
废旧锂电池,三元极片粉高镍系数,40%<Ni<50%,79 ~ 81,80.0,0.0,%,2026-06-25
废旧锂电池,三元极片粉高钴系数,钴 20%-35%,77 ~ 80,78.5,-0.5,%,2026-06-25
废旧锂电池,三元极片粉高镍钴系数,2%<Co<5%,77 ~ 79,78.0,0.0,%,2026-06-25
废旧锂电池,三元极片粉高镍锂系数,5.5%<Li<6.5%,77 ~ 79,78.0,0.0,%,2026-06-25
废旧锂电池,三元电池粉镍系数,9%<Ni<20%,73.5 ~ 75,74.25,0.0,%,2026-06-25
废旧锂电池,三元电池粉钴系数,5%<Co<10%,73.5 ~ 75,74.25,0.0,%,2026-06-25
废旧锂电池,三元电池粉锂系数,3%<Li<3.5%,73.5 ~ 75,74.25,0.0,%,2026-06-25
废旧锂电池,钴酸锂极片粉钴系数,50%<Co<55%,79 ~ 82,80.5,-1.0,%,2026-06-25
废旧锂电池,钴酸锂极片粉锂系数,5.5%<Li<6.5%,75 ~ 77,76.0,0.0,%,2026-06-25
废旧锂电池,钴酸锂电池粉钴系数,25%<Co<30%,77 ~ 79,78.0,-1.0,%,2026-06-25
废旧锂电池,钴酸锂电池粉锂系数,3%<Li<3.5%,75 ~ 77,76.0,0.0,%,2026-06-25
废旧锂电池,磷酸铁锂极片粉锂系数,3.2%<Li<4.2%,82 ~ 84,83.0,1.0,%,2026-06-25
废旧锂电池,磷酸铁锂电池粉锂系数,2.0%<Li<2.8%,75 ~ 81,78.0,1.0,%,2026-06-25
废旧锂电池,镍钴渣粉镍系数,"25%<Ni<35%,30%<水分含量<50%",77 ~ 80,78.5,0.0,%,2026-06-17
废旧锂电池,镍钴渣粉钴系数,"3%<Co<5%,30%<水分含量<50%",77 ~ 80,78.5,0.0,%,2026-06-17
废旧锂电池,磷酸铁锂极片粉锂点,3.2%<Li<4.2%,6800 ~ 7100,6950.0,-25.0,元/锂点,2026-06-25
废旧锂电池,磷酸铁锂电池粉锂点,2.0%<Li<2.8%,6400 ~ 6700,6550.0,0.0,元/锂点,2026-06-25
废旧锂电池,三元111极片粉,111,114550 ~ 117550,116050.0,-650.0,元/吨,2026-06-25
废旧锂电池,三元523极片粉,523,98650 ~ 101200,99925.0,-575.0,元/吨,2026-06-25
废旧锂电池,三元622极片粉,622,105450 ~ 108200,106825.0,-650.0,元/吨,2026-06-25
废旧锂电池,三元811极片粉,811,99400 ~ 102000,100700.0,-650.0,元/吨,2026-06-25
废旧锂电池,三元电池粉,3%<Li<3.5%,46550 ~ 60200,53375.0,-300.0,元/吨,2026-06-25
废旧锂电池,钴酸锂电池粉,25%<Co<30%,99700 ~ 122100,110900.0,-1900.0,元/吨,2026-06-25
废旧锂电池,钴酸锂极片粉,50%<Co<55%,200500 ~ 231350,215925.0,-3650.0,元/吨,2026-06-25
废旧锂电池,磷酸铁锂极片粉,3.2%<Li<4.2%,21750 ~ 29850,25800.0,-100.0,元/吨,2026-06-25
废旧锂电池,磷酸铁锂电池粉,2.0%<Li<2.8%,12800 ~ 18750,15775.0,0.0,元/吨,2026-06-25
废旧锂电池,镍钴渣,"""25%<Ni<35%,3%<Co<5%,30%<水分含量<50%",39100 ~ 54450,46775.0,-425.0,元/吨,2026-06-17
废旧锂电池,三元方壳锂电B品,150Ah以上,0.75 ~ 0.84,0.795,-0.005,元/Ah,2026-06-25
废旧锂电池,三元方壳锂电B品,20-30Ah,1.14 ~ 1.45,1.295,0.0,元/Ah,2026-06-18
废旧锂电池,三元方壳锂电B品,50-60Ah,1.2 ~ 1.48,1.34,0.0,元/Ah,2026-06-18
废旧锂电池,方形磷酸铁锂电池B品,280Ah,0.68 ~ 0.8,0.74,0.0,元/Ah,2026-06-18
废旧锂电池,33140圆柱锂电池,15Ah,0.7 ~ 0.77,0.735,0.0,元/Ah,2026-06-25
废旧锂电池,18650圆柱锂电池B品1300mah,1300mah,0.45 ~ 0.55,0.5,0.0,元/Ah,2026-06-25
废旧锂电池,18650圆柱锂电池B品1500-1800mah,1500-1800mah,0.42 ~ 0.49,0.455,0.0,元/Ah,2026-06-25
废旧锂电池,18650圆柱锂电池B品2000-2500mah,2000-2500mah,0.52 ~ 0.62,0.57,0.0,元/Ah,2026-06-25
废旧锂电池,18650圆柱锂电池B品2500-3000mah,2500-3000mah,0.7 ~ 0.79,0.745,0.0,元/Ah,2026-06-25
废旧锂电池,杂电,-,42000 ~ 62000,52000.0,500.0,元/吨,2026-01-09
废旧锂电池,品电,-,74000 ~ 78000,76000.0,500.0,元/吨,2026-01-09
废旧锂电池,聚合物,-,94000 ~ 99000,96500.0,2000.0,元/吨,2026-01-09
废旧锂电池,苹果条,-,103000 ~ 108000,105500.0,2000.0,元/吨,2026-01-09
废旧锂电池,磷酸铁锂电池_方壳,方壳,12300 ~ 13300,12800.0,0.0,元/吨,2026-01-09
废旧锂电池,磷酸铁锂电池_软包,软包,11600 ~ 12600,12100.0,0.0,元/吨,2026-01-09
废旧锂电池,磷酸铁锂电池_圆柱,圆柱,9900 ~ 10900,10400.0,0.0,元/吨,2026-01-09
废旧锂电池,三元材料电池_方壳,方壳,35100 ~ 37600,36350.0,0.0,元/吨,2026-01-09
废旧锂电池,三元材料电池_圆柱,圆柱,29000 ~ 31500,30250.0,0.0,元/吨,2026-01-09
废旧锂电池,三元材料电池_软包,-,36400 ~ 38900,37650.0,0.0,元/吨,2026-01-09
